timestamp,spot_price,index_price,atm_strike,ce_strike,ce_symbol,ce_ltp,ce_delta,ce_vega,ce_theta,ce_gamma,ce_open,ce_high,ce_low,ce_close,pe_strike,pe_symbol,pe_ltp,pe_delta,pe_vega,pe_theta,pe_gamma,pe_open,pe_high,pe_low,pe_close
2026-05-14T09:51:34.807000+05:30,23499.7,23499.7,23500.0,23100.0,NSE_FO|51314,481.25,0.7672,,,,,,,,23100.0,NSE_FO|51315,63.15,-0.2164,,,,,,,
2026-05-14T09:51:34.807000+05:30,23499.7,23499.7,23500.0,23150.0,NSE_FO|51316,444.0,0.7537,,,,,,,,23150.0,NSE_FO|51317,72.85,-0.2437,,,,,,,
2026-05-14T09:51:34.807000+05:30,23499.7,23499.7,23500.0,23200.0,NSE_FO|51320,405.0,0.7119,,,,,,,,23200.0,NSE_FO|51321,84.25,-0.2734,,,,,,,
2026-05-14T09:51:34.807000+05:30,23499.7,23499.7,23500.0,23250.0,NSE_FO|51322,367.8,0.6925,,,,,,,,23250.0,NSE_FO|51323,97.1,-0.305,,,,,,,
2026-05-14T09:51:34.807000+05:30,23499.7,23499.7,23500.0,23300.0,NSE_FO|51324,332.2,0.6508,,,,,,,,23300.0,NSE_FO|51325,110.9,-0.3395,,,,,,,
2026-05-14T09:51:34.807000+05:30,23499.7,23499.7,23500.0,23350.0,NSE_FO|51346,298.2,0.6162,,,,,,,,23350.0,NSE_FO|51347,127.45,-0.3757,,,,,,,
2026-05-14T09:51:34.807000+05:30,23499.7,23499.7,23500.0,23400.0,NSE_FO|51348,266.3,0.5802,,,,,,,,23400.0,NSE_FO|51349,145.35,-0.4071,,,,,,,
2026-05-14T09:51:34.807000+05:30,23499.7,23499.7,23500.0,23450.0,NSE_FO|51352,236.3,0.5432,,,,,,,,23450.0,NSE_FO|51353,165.65,-0.454,,,,,,,
2026-05-14T09:51:34.807000+05:30,23499.7,23499.7,23500.0,23500.0,NSE_FO|51354,208.3,0.5049,,,,,,,,23500.0,NSE_FO|51355,188.0,-0.4954,,,,,,,
2026-05-14T09:51:34.807000+05:30,23499.7,23499.7,23500.0,23550.0,NSE_FO|51356,182.65,0.4661,,,,,,,,23550.0,NSE_FO|51357,211.3,-0.5372,,,,,,,
2026-05-14T09:51:34.807000+05:30,23499.7,23499.7,23500.0,23600.0,NSE_FO|51358,158.7,0.4274,,,,,,,,23600.0,NSE_FO|51359,237.5,-0.5795,,,,,,,
2026-05-14T09:51:34.807000+05:30,23499.7,23499.7,23500.0,23650.0,NSE_FO|51364,138.25,0.3887,,,,,,,,23650.0,NSE_FO|51365,266.0,-0.6218,,,,,,,
2026-05-14T09:51:34.807000+05:30,23499.7,23499.7,23500.0,23700.0,NSE_FO|51366,118.3,0.3505,,,,,,,,23700.0,NSE_FO|51367,295.85,-0.6631,,,,,,,
2026-05-14T09:51:34.807000+05:30,23499.7,23499.7,23500.0,23750.0,NSE_FO|51370,101.0,0.3143,,,,,,,,23750.0,NSE_FO|51371,329.95,-0.7027,,,,,,,
2026-05-14T09:51:34.807000+05:30,23499.7,23499.7,23500.0,23800.0,NSE_FO|51374,85.7,0.2791,,,,,,,,23800.0,NSE_FO|51375,363.85,-0.7422,,,,,,,
2026-05-14T09:51:34.807000+05:30,23499.7,23499.7,23500.0,23850.0,NSE_FO|51376,72.1,0.2464,,,,,,,,23850.0,NSE_FO|51377,400.35,-0.7715,,,,,,,
2026-05-14T09:51:34.807000+05:30,23499.7,23499.7,23500.0,23900.0,NSE_FO|51378,60.6,0.2152,,,,,,,,23900.0,NSE_FO|51379,440.05,-0.8122,,,,,,,
2026-05-14T09:51:34.807000+05:30,23499.7,23499.7,23500.0,23950.0,NSE_FO|51380,50.8,0.188,,,,,,,,23950.0,NSE_FO|51381,479.3,-0.824,,,,,,,
2026-05-14T09:51:34.807000+05:30,23499.7,23499.7,23500.0,24000.0,NSE_FO|51382,42.55,0.1623,,,,,,,,24000.0,NSE_FO|51383,522.5,-0.872,,,,,,,
2026-05-14T09:52:13.227676+05:30,23496.95,23496.95,23500.0,23000.0,NSE_FO|51310,,,,,,,,,,23000.0,NSE_FO|51311,,,,,,,,,
2026-05-14T09:52:13.227676+05:30,23496.95,23496.95,23500.0,23050.0,NSE_FO|51312,,,,,,,,,,23050.0,NSE_FO|51313,,,,,,,,,
2026-05-14T09:52:13.227676+05:30,23496.95,23496.95,23500.0,23100.0,NSE_FO|51314,,,,,,,,,,23100.0,NSE_FO|51315,,,,,,,,,
2026-05-14T09:52:13.227676+05:30,23496.95,23496.95,23500.0,23150.0,NSE_FO|51316,,,,,,,,,,23150.0,NSE_FO|51317,,,,,,,,,
2026-05-14T09:52:13.227676+05:30,23496.95,23496.95,23500.0,23200.0,NSE_FO|51320,,,,,,,,,,23200.0,NSE_FO|51321,,,,,,,,,
2026-05-14T09:52:13.227676+05:30,23496.95,23496.95,23500.0,23250.0,NSE_FO|51322,,,,,,,,,,23250.0,NSE_FO|51323,,,,,,,,,
2026-05-14T09:52:13.227676+05:30,23496.95,23496.95,23500.0,23300.0,NSE_FO|51324,,,,,,,,,,23300.0,NSE_FO|51325,,,,,,,,,
2026-05-14T09:52:13.227676+05:30,23496.95,23496.95,23500.0,23350.0,NSE_FO|51346,,,,,,,,,,23350.0,NSE_FO|51347,,,,,,,,,
2026-05-14T09:52:13.227676+05:30,23496.95,23496.95,23500.0,23400.0,NSE_FO|51348,,,,,,,,,,23400.0,NSE_FO|51349,,,,,,,,,
2026-05-14T09:52:13.227676+05:30,23496.95,23496.95,23500.0,23450.0,NSE_FO|51352,,,,,,,,,,23450.0,NSE_FO|51353,,,,,,,,,
2026-05-14T09:52:13.227676+05:30,23496.95,23496.95,23500.0,23500.0,NSE_FO|51354,,,,,,,,,,23500.0,NSE_FO|51355,,,,,,,,,
2026-05-14T09:52:13.227676+05:30,23496.95,23496.95,23500.0,23550.0,NSE_FO|51356,,,,,,,,,,23550.0,NSE_FO|51357,,,,,,,,,
2026-05-14T09:52:13.227676+05:30,23496.95,23496.95,23500.0,23600.0,NSE_FO|51358,,,,,,,,,,23600.0,NSE_FO|51359,,,,,,,,,
2026-05-14T09:52:13.227676+05:30,23496.95,23496.95,23500.0,23650.0,NSE_FO|51364,,,,,,,,,,23650.0,NSE_FO|51365,,,,,,,,,
2026-05-14T09:52:13.227676+05:30,23496.95,23496.95,23500.0,23700.0,NSE_FO|51366,,,,,,,,,,23700.0,NSE_FO|51367,,,,,,,,,
2026-05-14T09:52:13.227676+05:30,23496.95,23496.95,23500.0,23750.0,NSE_FO|51370,,,,,,,,,,23750.0,NSE_FO|51371,,,,,,,,,
2026-05-14T09:52:13.227676+05:30,23496.95,23496.95,23500.0,23800.0,NSE_FO|51374,,,,,,,,,,23800.0,NSE_FO|51375,,,,,,,,,
2026-05-14T09:52:13.227676+05:30,23496.95,23496.95,23500.0,23850.0,NSE_FO|51376,,,,,,,,,,23850.0,NSE_FO|51377,,,,,,,,,
2026-05-14T09:52:13.227676+05:30,23496.95,23496.95,23500.0,23900.0,NSE_FO|51378,,,,,,,,,,23900.0,NSE_FO|51379,,,,,,,,,
2026-05-14T09:52:13.227676+05:30,23496.95,23496.95,23500.0,23950.0,NSE_FO|51380,,,,,,,,,,23950.0,NSE_FO|51381,,,,,,,,,
2026-05-14T09:52:13.227676+05:30,23496.95,23496.95,23500.0,24000.0,NSE_FO|51382,,,,,,,,,,24000.0,NSE_FO|51383,,,,,,,,,
2026-05-14T09:53:00.258567+05:30,23496.4,23496.4,23500.0,23000.0,NSE_FO|51310,560.8,,,,,,,,,23000.0,NSE_FO|51311,49.2,,,,,,,,
2026-05-14T09:53:00.258567+05:30,23496.4,23496.4,23500.0,23050.0,NSE_FO|51312,525.0,,,,,,,,,23050.0,NSE_FO|51313,57.3,,,,,,,,
2026-05-14T09:53:00.258567+05:30,23496.4,23496.4,23500.0,23100.0,NSE_FO|51314,475.9,,,,,,,,,23100.0,NSE_FO|51315,66.25,,,,,,,,
2026-05-14T09:53:00.258567+05:30,23496.4,23496.4,23500.0,23150.0,NSE_FO|51316,442.2,,,,,,,,,23150.0,NSE_FO|51317,76.65,,,,,,,,
2026-05-14T09:53:00.258567+05:30,23496.4,23496.4,23500.0,23200.0,NSE_FO|51320,400.0,,,,,,,,,23200.0,NSE_FO|51321,88.25,,,,,,,,
2026-05-14T09:53:00.258567+05:30,23496.4,23496.4,23500.0,23250.0,NSE_FO|51322,365.75,,,,,,,,,23250.0,NSE_FO|51323,101.25,,,,,,,,
2026-05-14T09:53:00.258567+05:30,23496.4,23496.4,23500.0,23300.0,NSE_FO|51324,326.1,,,,,,,,,23300.0,NSE_FO|51325,116.7,,,,,,,,
2026-05-14T09:53:00.258567+05:30,23496.4,23496.4,23500.0,23350.0,NSE_FO|51346,293.0,,,,,,,,,23350.0,NSE_FO|51347,133.5,,,,,,,,
2026-05-14T09:53:00.258567+05:30,23496.4,23496.4,23500.0,23400.0,NSE_FO|51348,261.0,,,,,,,,,23400.0,NSE_FO|51349,151.65,,,,,,,,
2026-05-14T09:53:00.258567+05:30,23496.4,23496.4,23500.0,23450.0,NSE_FO|51352,231.55,,,,,,,,,23450.0,NSE_FO|51353,172.4,,,,,,,,
2026-05-14T09:53:00.258567+05:30,23496.4,23496.4,23500.0,23500.0,NSE_FO|51354,204.0,,,,,,,,,23500.0,NSE_FO|51355,194.45,,,,,,,,
2026-05-14T09:53:00.258567+05:30,23496.4,23496.4,23500.0,23550.0,NSE_FO|51356,179.8,,,,,,,,,23550.0,NSE_FO|51357,217.8,,,,,,,,
2026-05-14T09:53:00.258567+05:30,23496.4,23496.4,23500.0,23600.0,NSE_FO|51358,156.45,,,,,,,,,23600.0,NSE_FO|51359,245.0,,,,,,,,
2026-05-14T09:53:00.258567+05:30,23496.4,23496.4,23500.0,23650.0,NSE_FO|51364,134.65,,,,,,,,,23650.0,NSE_FO|51365,275.0,,,,,,,,
2026-05-14T09:53:00.258567+05:30,23496.4,23496.4,23500.0,23700.0,NSE_FO|51366,116.0,,,,,,,,,23700.0,NSE_FO|51367,303.65,,,,,,,,
2026-05-14T09:53:00.258567+05:30,23496.4,23496.4,23500.0,23750.0,NSE_FO|51370,98.8,,,,,,,,,23750.0,NSE_FO|51371,336.05,,,,,,,,
2026-05-14T09:53:00.258567+05:30,23496.4,23496.4,23500.0,23800.0,NSE_FO|51374,83.7,,,,,,,,,23800.0,NSE_FO|51375,373.0,,,,,,,,
2026-05-14T09:53:00.258567+05:30,23496.4,23496.4,23500.0,23850.0,NSE_FO|51376,70.8,,,,,,,,,23850.0,NSE_FO|51377,405.65,,,,,,,,
2026-05-14T09:53:00.258567+05:30,23496.4,23496.4,23500.0,23900.0,NSE_FO|51378,59.55,,,,,,,,,23900.0,NSE_FO|51379,446.0,,,,,,,,
2026-05-14T09:53:00.258567+05:30,23496.4,23496.4,23500.0,23950.0,NSE_FO|51380,50.0,,,,,,,,,23950.0,NSE_FO|51381,484.05,,,,,,,,
2026-05-14T09:53:00.258567+05:30,23496.4,23496.4,23500.0,24000.0,NSE_FO|51382,41.45,,,,,,,,,24000.0,NSE_FO|51383,530.0,,,,,,,,
2026-05-14T09:54:15.479000+05:30,23475.3,23475.3,23500.0,23000.0,NSE_FO|51310,546.5,0.8115,,,,,,,,23000.0,NSE_FO|51311,51.45,-0.1765,,,,,,,
2026-05-14T09:54:15.479000+05:30,23475.3,23475.3,23500.0,23050.0,NSE_FO|51312,502.45,0.7906,,,,,,,,23050.0,NSE_FO|51313,59.65,-0.2002,,,,,,,
2026-05-14T09:54:15.479000+05:30,23475.3,23475.3,23500.0,23100.0,NSE_FO|51314,462.9,0.7675,,,,,,,,23100.0,NSE_FO|51315,68.95,-0.226,,,,,,,
2026-05-14T09:54:15.479000+05:30,23475.3,23475.3,23500.0,23150.0,NSE_FO|51316,424.7,0.7386,,,,,,,,23150.0,NSE_FO|51317,79.5,-0.2541,,,,,,,
2026-05-14T09:54:15.479000+05:30,23475.3,23475.3,23500.0,23200.0,NSE_FO|51320,387.6,0.7071,,,,,,,,23200.0,NSE_FO|51321,92.25,-0.2847,,,,,,,
2026-05-14T09:54:15.479000+05:30,23475.3,23475.3,23500.0,23250.0,NSE_FO|51322,350.5,0.6768,,,,,,,,23250.0,NSE_FO|51323,106.15,-0.3174,,,,,,,
2026-05-14T09:54:15.479000+05:30,23475.3,23475.3,23500.0,23300.0,NSE_FO|51324,315.8,0.6425,,,,,,,,23300.0,NSE_FO|51325,121.1,-0.3521,,,,,,,
2026-05-14T09:54:15.479000+05:30,23475.3,23475.3,23500.0,23350.0,NSE_FO|51346,283.6,0.6076,,,,,,,,23350.0,NSE_FO|51347,138.3,-0.3886,,,,,,,
2026-05-14T09:54:15.479000+05:30,23475.3,23475.3,23500.0,23400.0,NSE_FO|51348,252.35,0.5707,,,,,,,,23400.0,NSE_FO|51349,157.8,-0.427,,,,,,,
2026-05-14T09:54:15.479000+05:30,23475.3,23475.3,23500.0,23450.0,NSE_FO|51352,223.45,0.5325,,,,,,,,23450.0,NSE_FO|51353,178.5,-0.4665,,,,,,,
2026-05-14T09:54:15.479000+05:30,23475.3,23475.3,23500.0,23500.0,NSE_FO|51354,196.3,0.4936,,,,,,,,23500.0,NSE_FO|51355,201.95,-0.5071,,,,,,,
2026-05-14T09:54:15.479000+05:30,23475.3,23475.3,23500.0,23550.0,NSE_FO|51356,171.9,0.4542,,,,,,,,23550.0,NSE_FO|51357,226.7,-0.548,,,,,,,
2026-05-14T09:54:15.479000+05:30,23475.3,23475.3,23500.0,23600.0,NSE_FO|51358,148.9,0.4152,,,,,,,,23600.0,NSE_FO|51359,254.9,-0.589,,,,,,,
2026-05-14T09:54:15.479000+05:30,23475.3,23475.3,23500.0,23650.0,NSE_FO|51364,128.9,0.3763,,,,,,,,23650.0,NSE_FO|51365,283.6,-0.6299,,,,,,,
2026-05-14T09:54:15.479000+05:30,23475.3,23475.3,23500.0,23700.0,NSE_FO|51366,110.7,0.3388,,,,,,,,23700.0,NSE_FO|51367,315.55,-0.6695,,,,,,,
2026-05-14T09:54:15.479000+05:30,23475.3,23475.3,23500.0,23750.0,NSE_FO|51370,94.35,0.3027,,,,,,,,23750.0,NSE_FO|51371,349.35,-0.7072,,,,,,,
2026-05-14T09:54:15.479000+05:30,23475.3,23475.3,23500.0,23800.0,NSE_FO|51374,80.2,0.2682,,,,,,,,23800.0,NSE_FO|51375,384.2,-0.7449,,,,,,,
2026-05-14T09:54:15.479000+05:30,23475.3,23475.3,23500.0,23850.0,NSE_FO|51376,67.7,0.2362,,,,,,,,23850.0,NSE_FO|51377,420.4,-0.7739,,,,,,,
2026-05-14T09:54:15.479000+05:30,23475.3,23475.3,23500.0,23900.0,NSE_FO|51378,56.8,0.2063,,,,,,,,23900.0,NSE_FO|51379,460.95,-0.8114,,,,,,,
2026-05-14T09:54:15.479000+05:30,23475.3,23475.3,23500.0,23950.0,NSE_FO|51380,47.65,0.1794,,,,,,,,23950.0,NSE_FO|51381,500.8,-0.8395,,,,,,,
2026-05-14T09:54:15.479000+05:30,23475.3,23475.3,23500.0,24000.0,NSE_FO|51382,39.7,0.1549,,,,,,,,24000.0,NSE_FO|51383,543.1,-0.8653,,,,,,,
2026-05-14T09:55:00.142000+05:30,23471.45,23471.45,23450.0,22950.0,NSE_FO|51308,585.65,0.8359,,,,,,,,22950.0,NSE_FO|51309,43.85,-0.1555,,,,,,,
2026-05-14T09:55:00.142000+05:30,23471.45,23471.45,23450.0,23000.0,NSE_FO|51310,542.6,0.8115,,,,,,,,23000.0,NSE_FO|51311,51.05,-0.1765,,,,,,,
2026-05-14T09:55:00.142000+05:30,23471.45,23471.45,23450.0,23050.0,NSE_FO|51312,504.8,0.7906,,,,,,,,23050.0,NSE_FO|51313,59.2,-0.2002,,,,,,,
2026-05-14T09:55:00.142000+05:30,23471.45,23471.45,23450.0,23100.0,NSE_FO|51314,462.2,0.7675,,,,,,,,23100.0,NSE_FO|51315,68.65,-0.226,,,,,,,
2026-05-14T09:55:00.142000+05:30,23471.45,23471.45,23450.0,23150.0,NSE_FO|51316,420.0,0.7386,,,,,,,,23150.0,NSE_FO|51317,79.6,-0.2541,,,,,,,
2026-05-14T09:55:00.142000+05:30,23471.45,23471.45,23450.0,23200.0,NSE_FO|51320,383.7,0.7071,,,,,,,,23200.0,NSE_FO|51321,91.9,-0.2847,,,,,,,
2026-05-14T09:55:00.142000+05:30,23471.45,23471.45,23450.0,23250.0,NSE_FO|51322,348.45,0.6768,,,,,,,,23250.0,NSE_FO|51323,105.65,-0.3174,,,,,,,
2026-05-14T09:55:00.142000+05:30,23471.45,23471.45,23450.0,23300.0,NSE_FO|51324,314.05,0.6425,,,,,,,,23300.0,NSE_FO|51325,120.65,-0.3521,,,,,,,
2026-05-14T09:55:00.142000+05:30,23471.45,23471.45,23450.0,23350.0,NSE_FO|51346,280.55,0.6076,,,,,,,,23350.0,NSE_FO|51347,138.15,-0.3886,,,,,,,
2026-05-14T09:55:00.142000+05:30,23471.45,23471.45,23450.0,23400.0,NSE_FO|51348,250.55,0.5707,,,,,,,,23400.0,NSE_FO|51349,157.75,-0.427,,,,,,,
2026-05-14T09:55:00.142000+05:30,23471.45,23471.45,23450.0,23450.0,NSE_FO|51352,221.7,0.5325,,,,,,,,23450.0,NSE_FO|51353,179.1,-0.4665,,,,,,,
2026-05-14T09:55:00.142000+05:30,23471.45,23471.45,23450.0,23500.0,NSE_FO|51354,194.95,0.4936,,,,,,,,23500.0,NSE_FO|51355,201.85,-0.5071,,,,,,,
2026-05-14T09:55:00.142000+05:30,23471.45,23471.45,23450.0,23550.0,NSE_FO|51356,170.55,0.4542,,,,,,,,23550.0,NSE_FO|51357,227.1,-0.548,,,,,,,
2026-05-14T09:55:00.142000+05:30,23471.45,23471.45,23450.0,23600.0,NSE_FO|51358,147.9,0.4152,,,,,,,,23600.0,NSE_FO|51359,255.2,-0.589,,,,,,,
2026-05-14T09:55:00.142000+05:30,23471.45,23471.45,23450.0,23650.0,NSE_FO|51364,127.65,0.3763,,,,,,,,23650.0,NSE_FO|51365,285.05,-0.6299,,,,,,,
2026-05-14T09:55:00.142000+05:30,23471.45,23471.45,23450.0,23700.0,NSE_FO|51366,109.8,0.3388,,,,,,,,23700.0,NSE_FO|51367,315.8,-0.6695,,,,,,,
2026-05-14T09:55:00.142000+05:30,23471.45,23471.45,23450.0,23750.0,NSE_FO|51370,93.55,0.3027,,,,,,,,23750.0,NSE_FO|51371,350.55,-0.7072,,,,,,,
2026-05-14T09:55:00.142000+05:30,23471.45,23471.45,23450.0,23800.0,NSE_FO|51374,79.4,0.2682,,,,,,,,23800.0,NSE_FO|51375,385.85,-0.7449,,,,,,,
2026-05-14T09:55:00.142000+05:30,23471.45,23471.45,23450.0,23850.0,NSE_FO|51376,67.0,0.2362,,,,,,,,23850.0,NSE_FO|51377,421.25,-0.7739,,,,,,,
2026-05-14T09:55:00.142000+05:30,23471.45,23471.45,23450.0,23900.0,NSE_FO|51378,56.15,0.2063,,,,,,,,23900.0,NSE_FO|51379,460.65,-0.8114,,,,,,,
2026-05-14T09:55:00.142000+05:30,23471.45,23471.45,23450.0,23950.0,NSE_FO|51380,47.2,0.1794,,,,,,,,23950.0,NSE_FO|51381,504.05,-0.8395,,,,,,,
2026-05-14T09:56:00.141000+05:30,23468.0,23468.0,23450.0,22950.0,NSE_FO|51308,587.25,0.8247,,,,,,,,22950.0,NSE_FO|51309,43.9,-0.156,,,,,,,
2026-05-14T09:56:00.141000+05:30,23468.0,23468.0,23450.0,23000.0,NSE_FO|51310,543.2,0.8159,,,,,,,,23000.0,NSE_FO|51311,51.0,-0.1778,,,,,,,
2026-05-14T09:56:00.141000+05:30,23468.0,23468.0,23450.0,23050.0,NSE_FO|51312,502.4,0.7836,,,,,,,,23050.0,NSE_FO|51313,59.4,-0.2014,,,,,,,
2026-05-14T09:56:00.141000+05:30,23468.0,23468.0,23450.0,23100.0,NSE_FO|51314,461.85,0.7611,,,,,,,,23100.0,NSE_FO|51315,68.9,-0.2269,,,,,,,
2026-05-14T09:56:00.141000+05:30,23468.0,23468.0,23450.0,23150.0,NSE_FO|51316,418.95,0.7314,,,,,,,,23150.0,NSE_FO|51317,79.5,-0.2557,,,,,,,
2026-05-14T09:56:00.141000+05:30,23468.0,23468.0,23450.0,23200.0,NSE_FO|51320,383.8,0.7044,,,,,,,,23200.0,NSE_FO|51321,92.0,-0.2866,,,,,,,
2026-05-14T09:56:00.141000+05:30,23468.0,23468.0,23450.0,23250.0,NSE_FO|51322,347.65,0.6711,,,,,,,,23250.0,NSE_FO|51323,105.6,-0.3198,,,,,,,
2026-05-14T09:56:00.141000+05:30,23468.0,23468.0,23450.0,23300.0,NSE_FO|51324,312.9,0.6389,,,,,,,,23300.0,NSE_FO|51325,121.1,-0.3546,,,,,,,
2026-05-14T09:56:00.141000+05:30,23468.0,23468.0,23450.0,23350.0,NSE_FO|51346,281.2,0.6035,,,,,,,,23350.0,NSE_FO|51347,138.45,-0.3917,,,,,,,
2026-05-14T09:56:00.141000+05:30,23468.0,23468.0,23450.0,23400.0,NSE_FO|51348,249.3,0.5667,,,,,,,,23400.0,NSE_FO|51349,157.95,-0.4306,,,,,,,
2026-05-14T09:56:00.141000+05:30,23468.0,23468.0,23450.0,23450.0,NSE_FO|51352,221.7,0.5256,,,,,,,,23450.0,NSE_FO|51353,179.0,-0.4737,,,,,,,
2026-05-14T09:56:00.141000+05:30,23468.0,23468.0,23450.0,23500.0,NSE_FO|51354,194.05,0.4897,,,,,,,,23500.0,NSE_FO|51355,202.5,-0.5113,,,,,,,
2026-05-14T09:56:00.141000+05:30,23468.0,23468.0,23450.0,23550.0,NSE_FO|51356,170.4,0.4505,,,,,,,,23550.0,NSE_FO|51357,227.15,-0.5528,,,,,,,
2026-05-14T09:56:00.141000+05:30,23468.0,23468.0,23450.0,23600.0,NSE_FO|51358,147.8,0.4112,,,,,,,,23600.0,NSE_FO|51359,255.15,-0.5941,,,,,,,
2026-05-14T09:56:00.141000+05:30,23468.0,23468.0,23450.0,23650.0,NSE_FO|51364,127.85,0.3727,,,,,,,,23650.0,NSE_FO|51365,285.1,-0.6345,,,,,,,
2026-05-14T09:56:00.141000+05:30,23468.0,23468.0,23450.0,23700.0,NSE_FO|51366,109.55,0.3354,,,,,,,,23700.0,NSE_FO|51367,315.7,-0.6746,,,,,,,
2026-05-14T09:56:00.141000+05:30,23468.0,23468.0,23450.0,23750.0,NSE_FO|51370,93.25,0.2996,,,,,,,,23750.0,NSE_FO|51371,350.25,-0.7134,,,,,,,
2026-05-14T09:56:00.141000+05:30,23468.0,23468.0,23450.0,23800.0,NSE_FO|51374,79.0,0.2618,,,,,,,,23800.0,NSE_FO|51375,387.1,-0.7503,,,,,,,
2026-05-14T09:56:00.141000+05:30,23468.0,23468.0,23450.0,23850.0,NSE_FO|51376,66.8,0.2339,,,,,,,,23850.0,NSE_FO|51377,422.75,-0.7833,,,,,,,
2026-05-14T09:56:00.141000+05:30,23468.0,23468.0,23450.0,23900.0,NSE_FO|51378,55.95,0.2038,,,,,,,,23900.0,NSE_FO|51379,464.7,-0.8138,,,,,,,
2026-05-14T09:56:00.141000+05:30,23468.0,23468.0,23450.0,23950.0,NSE_FO|51380,46.85,0.1772,,,,,,,,23950.0,NSE_FO|51381,498.3,-0.8507,,,,,,,
2026-05-14T09:57:00.142000+05:30,23461.2,23461.2,23450.0,22950.0,NSE_FO|51308,587.25,0.8247,,,,,,,,22950.0,NSE_FO|51309,45.0,-0.1528,,,,,,,
2026-05-14T09:57:00.142000+05:30,23461.2,23461.2,23450.0,23000.0,NSE_FO|51310,535.4,0.8102,,,,,,,,23000.0,NSE_FO|51311,52.4,-0.1751,,,,,,,
2026-05-14T09:57:00.142000+05:30,23461.2,23461.2,23450.0,23050.0,NSE_FO|51312,502.0,0.7836,,,,,,,,23050.0,NSE_FO|51313,60.9,-0.1986,,,,,,,
2026-05-14T09:57:00.142000+05:30,23461.2,23461.2,23450.0,23100.0,NSE_FO|51314,454.55,0.76,,,,,,,,23100.0,NSE_FO|51315,70.7,-0.2248,,,,,,,
2026-05-14T09:57:00.142000+05:30,23461.2,23461.2,23450.0,23150.0,NSE_FO|51316,415.0,0.7339,,,,,,,,23150.0,NSE_FO|51317,81.85,-0.2531,,,,,,,
2026-05-14T09:57:00.142000+05:30,23461.2,23461.2,23450.0,23200.0,NSE_FO|51320,376.4,0.7072,,,,,,,,23200.0,NSE_FO|51321,94.15,-0.2838,,,,,,,
2026-05-14T09:57:00.142000+05:30,23461.2,23461.2,23450.0,23250.0,NSE_FO|51322,341.0,0.6739,,,,,,,,23250.0,NSE_FO|51323,108.4,-0.3168,,,,,,,
2026-05-14T09:57:00.142000+05:30,23461.2,23461.2,23450.0,23300.0,NSE_FO|51324,306.9,0.6405,,,,,,,,23300.0,NSE_FO|51325,123.95,-0.3515,,,,,,,
2026-05-14T09:57:00.142000+05:30,23461.2,23461.2,23450.0,23350.0,NSE_FO|51346,274.7,0.6052,,,,,,,,23350.0,NSE_FO|51347,141.8,-0.389,,,,,,,
2026-05-14T09:57:00.142000+05:30,23461.2,23461.2,23450.0,23400.0,NSE_FO|51348,244.65,0.5683,,,,,,,,23400.0,NSE_FO|51349,161.3,-0.4281,,,,,,,
2026-05-14T09:57:00.142000+05:30,23461.2,23461.2,23450.0,23450.0,NSE_FO|51352,216.0,0.5304,,,,,,,,23450.0,NSE_FO|51353,183.5,-0.4683,,,,,,,
2026-05-14T09:57:00.142000+05:30,23461.2,23461.2,23450.0,23500.0,NSE_FO|51354,189.6,0.4915,,,,,,,,23500.0,NSE_FO|51355,207.0,-0.5095,,,,,,,
2026-05-14T09:57:00.142000+05:30,23461.2,23461.2,23450.0,23550.0,NSE_FO|51356,166.0,0.4522,,,,,,,,23550.0,NSE_FO|51357,231.85,-0.5514,,,,,,,
2026-05-14T09:57:00.142000+05:30,23461.2,23461.2,23450.0,23600.0,NSE_FO|51358,144.0,0.413,,,,,,,,23600.0,NSE_FO|51359,260.2,-0.5933,,,,,,,
2026-05-14T09:57:00.142000+05:30,23461.2,23461.2,23450.0,23650.0,NSE_FO|51364,124.35,0.3744,,,,,,,,23650.0,NSE_FO|51365,290.2,-0.6349,,,,,,,
2026-05-14T09:57:00.142000+05:30,23461.2,23461.2,23450.0,23700.0,NSE_FO|51366,106.9,0.3366,,,,,,,,23700.0,NSE_FO|51367,321.8,-0.673,,,,,,,
2026-05-14T09:57:00.142000+05:30,23461.2,23461.2,23450.0,23750.0,NSE_FO|51370,90.8,0.3004,,,,,,,,23750.0,NSE_FO|51371,356.15,-0.7142,,,,,,,
2026-05-14T09:57:00.142000+05:30,23461.2,23461.2,23450.0,23800.0,NSE_FO|51374,77.0,0.2662,,,,,,,,23800.0,NSE_FO|51375,392.85,-0.7496,,,,,,,
2026-05-14T09:57:00.142000+05:30,23461.2,23461.2,23450.0,23850.0,NSE_FO|51376,64.9,0.2341,,,,,,,,23850.0,NSE_FO|51377,431.1,-0.7859,,,,,,,
2026-05-14T09:57:00.142000+05:30,23461.2,23461.2,23450.0,23900.0,NSE_FO|51378,54.45,0.2044,,,,,,,,23900.0,NSE_FO|51379,470.0,-0.8278,,,,,,,
2026-05-14T09:57:00.142000+05:30,23461.2,23461.2,23450.0,23950.0,NSE_FO|51380,45.7,0.1778,,,,,,,,23950.0,NSE_FO|51381,502.15,-0.8507,,,,,,,
2026-05-14T09:58:00.293000+05:30,23468.25,23468.25,23450.0,22950.0,NSE_FO|51308,586.45,0.816,,,,,,,,22950.0,NSE_FO|51309,43.15,-0.1604,,,,,,,
