timestamp,spot_price,index_price,atm_strike,ce_strike,ce_symbol,ce_ltp,ce_delta,ce_vega,ce_theta,ce_gamma,ce_open,ce_high,ce_low,ce_close,pe_strike,pe_symbol,pe_ltp,pe_delta,pe_vega,pe_theta,pe_gamma,pe_open,pe_high,pe_low,pe_close
2026-05-14T10:07:00.142000+05:30,23465.8,23465.8,23450.0,23700.0,NSE_FO|51366,106.9,0.337,,,,,,,,23700.0,NSE_FO|51367,324.3,-0.6687,,,,,,,
2026-05-14T10:07:00.142000+05:30,23465.8,23465.8,23450.0,23750.0,NSE_FO|51370,91.45,0.301,,,,,,,,23750.0,NSE_FO|51371,357.9,-0.7057,,,,,,,
2026-05-14T10:07:00.142000+05:30,23465.8,23465.8,23450.0,23800.0,NSE_FO|51374,77.7,0.2666,,,,,,,,23800.0,NSE_FO|51375,395.0,-0.7493,,,,,,,
2026-05-14T10:07:00.142000+05:30,23465.8,23465.8,23450.0,23850.0,NSE_FO|51376,65.55,0.2336,,,,,,,,23850.0,NSE_FO|51377,432.9,-0.7664,,,,,,,
2026-05-14T10:07:00.142000+05:30,23465.8,23465.8,23450.0,23900.0,NSE_FO|51378,54.95,0.2047,,,,,,,,23900.0,NSE_FO|51379,471.35,-0.8076,,,,,,,
2026-05-14T10:07:00.142000+05:30,23465.8,23465.8,23450.0,23950.0,NSE_FO|51380,46.35,0.1775,,,,,,,,23950.0,NSE_FO|51381,512.6,-0.8408,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,22900.0,NSE_FO|51306,,,,,,,,,,22900.0,NSE_FO|51307,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,22950.0,NSE_FO|51308,,,,,,,,,,22950.0,NSE_FO|51309,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23000.0,NSE_FO|51310,,,,,,,,,,23000.0,NSE_FO|51311,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23050.0,NSE_FO|51312,,,,,,,,,,23050.0,NSE_FO|51313,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23100.0,NSE_FO|51314,,,,,,,,,,23100.0,NSE_FO|51315,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23150.0,NSE_FO|51316,,,,,,,,,,23150.0,NSE_FO|51317,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23200.0,NSE_FO|51320,,,,,,,,,,23200.0,NSE_FO|51321,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23250.0,NSE_FO|51322,,,,,,,,,,23250.0,NSE_FO|51323,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23300.0,NSE_FO|51324,,,,,,,,,,23300.0,NSE_FO|51325,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23350.0,NSE_FO|51346,,,,,,,,,,23350.0,NSE_FO|51347,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23400.0,NSE_FO|51348,,,,,,,,,,23400.0,NSE_FO|51349,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23450.0,NSE_FO|51352,,,,,,,,,,23450.0,NSE_FO|51353,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23500.0,NSE_FO|51354,,,,,,,,,,23500.0,NSE_FO|51355,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23550.0,NSE_FO|51356,,,,,,,,,,23550.0,NSE_FO|51357,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23600.0,NSE_FO|51358,,,,,,,,,,23600.0,NSE_FO|51359,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23650.0,NSE_FO|51364,,,,,,,,,,23650.0,NSE_FO|51365,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23700.0,NSE_FO|51366,,,,,,,,,,23700.0,NSE_FO|51367,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23750.0,NSE_FO|51370,,,,,,,,,,23750.0,NSE_FO|51371,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23800.0,NSE_FO|51374,,,,,,,,,,23800.0,NSE_FO|51375,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23850.0,NSE_FO|51376,,,,,,,,,,23850.0,NSE_FO|51377,,,,,,,,,
2026-05-14T10:07:56.965299+05:30,23412.6,23412.6,23400.0,23900.0,NSE_FO|51378,,,,,,,,,,23900.0,NSE_FO|51379,,,,,,,,,
2026-05-14T10:11:17.254000+05:30,23474.05,23474.05,23450.0,22950.0,NSE_FO|51308,590.75,0.825,,,,,,,,22950.0,NSE_FO|51309,43.0,-0.1524,,,,,,,
2026-05-14T10:11:17.254000+05:30,23474.05,23474.05,23450.0,23000.0,NSE_FO|51310,543.95,0.8111,,,,,,,,23000.0,NSE_FO|51311,50.0,-0.1737,,,,,,,
2026-05-14T10:11:17.254000+05:30,23474.05,23474.05,23450.0,23050.0,NSE_FO|51312,503.05,0.7874,,,,,,,,23050.0,NSE_FO|51313,58.3,-0.1973,,,,,,,
2026-05-14T10:11:17.254000+05:30,23474.05,23474.05,23450.0,23100.0,NSE_FO|51314,460.7,0.7651,,,,,,,,23100.0,NSE_FO|51315,67.5,-0.2231,,,,,,,
2026-05-14T10:11:17.254000+05:30,23474.05,23474.05,23450.0,23150.0,NSE_FO|51316,421.75,0.7376,,,,,,,,23150.0,NSE_FO|51317,78.55,-0.2513,,,,,,,
2026-05-14T10:11:17.254000+05:30,23474.05,23474.05,23450.0,23200.0,NSE_FO|51320,384.35,0.7081,,,,,,,,23200.0,NSE_FO|51321,90.6,-0.2827,,,,,,,
2026-05-14T10:11:17.254000+05:30,23474.05,23474.05,23450.0,23250.0,NSE_FO|51322,348.3,0.676,,,,,,,,23250.0,NSE_FO|51323,104.0,-0.3156,,,,,,,
2026-05-14T10:11:17.254000+05:30,23474.05,23474.05,23450.0,23300.0,NSE_FO|51324,312.35,0.6424,,,,,,,,23300.0,NSE_FO|51325,119.9,-0.3512,,,,,,,
2026-05-14T10:11:17.254000+05:30,23474.05,23474.05,23450.0,23350.0,NSE_FO|51346,280.0,0.6067,,,,,,,,23350.0,NSE_FO|51347,137.5,-0.3881,,,,,,,
2026-05-14T10:11:17.254000+05:30,23474.05,23474.05,23450.0,23400.0,NSE_FO|51348,249.7,0.5696,,,,,,,,23400.0,NSE_FO|51349,157.15,-0.4272,,,,,,,
2026-05-14T10:11:17.254000+05:30,23474.05,23474.05,23450.0,23450.0,NSE_FO|51352,220.85,0.5315,,,,,,,,23450.0,NSE_FO|51353,177.65,-0.4674,,,,,,,
2026-05-14T10:11:17.254000+05:30,23474.05,23474.05,23450.0,23500.0,NSE_FO|51354,194.8,0.4924,,,,,,,,23500.0,NSE_FO|51355,201.15,-0.5084,,,,,,,
2026-05-14T10:11:17.254000+05:30,23474.05,23474.05,23450.0,23550.0,NSE_FO|51356,169.95,0.453,,,,,,,,23550.0,NSE_FO|51357,226.85,-0.5501,,,,,,,
2026-05-14T10:11:17.254000+05:30,23474.05,23474.05,23450.0,23600.0,NSE_FO|51358,148.35,0.4138,,,,,,,,23600.0,NSE_FO|51359,253.9,-0.5917,,,,,,,
2026-05-14T10:11:17.254000+05:30,23474.05,23474.05,23450.0,23650.0,NSE_FO|51364,127.6,0.3749,,,,,,,,23650.0,NSE_FO|51365,283.05,-0.6326,,,,,,,
2026-05-14T10:11:17.254000+05:30,23474.05,23474.05,23450.0,23700.0,NSE_FO|51366,109.6,0.3374,,,,,,,,23700.0,NSE_FO|51367,316.4,-0.6734,,,,,,,
2026-05-14T10:11:17.254000+05:30,23474.05,23474.05,23450.0,23750.0,NSE_FO|51370,93.6,0.3011,,,,,,,,23750.0,NSE_FO|51371,347.9,-0.7118,,,,,,,
2026-05-14T10:11:17.254000+05:30,23474.05,23474.05,23450.0,23800.0,NSE_FO|51374,79.4,0.2672,,,,,,,,23800.0,NSE_FO|51375,385.8,-0.7469,,,,,,,
2026-05-14T10:11:17.254000+05:30,23474.05,23474.05,23450.0,23850.0,NSE_FO|51376,67.1,0.2353,,,,,,,,23850.0,NSE_FO|51377,422.25,-0.7816,,,,,,,
2026-05-14T10:11:17.254000+05:30,23474.05,23474.05,23450.0,23900.0,NSE_FO|51378,56.3,0.2055,,,,,,,,23900.0,NSE_FO|51379,462.1,-0.8122,,,,,,,
2026-05-14T10:11:17.254000+05:30,23474.05,23474.05,23450.0,23950.0,NSE_FO|51380,47.4,0.1788,,,,,,,,23950.0,NSE_FO|51381,502.45,-0.8424,,,,,,,
2026-05-14T10:12:17.122000+05:30,23483.4,23483.4,23500.0,23000.0,NSE_FO|51310,550.95,0.8172,,,,,,,,23000.0,NSE_FO|51311,48.45,-0.1737,,,,,,,
2026-05-14T10:12:17.122000+05:30,23483.4,23483.4,23500.0,23050.0,NSE_FO|51312,502.85,0.7874,,,,,,,,23050.0,NSE_FO|51313,55.75,-0.1973,,,,,,,
2026-05-14T10:12:17.122000+05:30,23483.4,23483.4,23500.0,23100.0,NSE_FO|51314,467.0,0.7741,,,,,,,,23100.0,NSE_FO|51315,65.5,-0.2231,,,,,,,
2026-05-14T10:12:17.122000+05:30,23483.4,23483.4,23500.0,23150.0,NSE_FO|51316,427.85,0.748,,,,,,,,23150.0,NSE_FO|51317,76.0,-0.2513,,,,,,,
2026-05-14T10:12:17.122000+05:30,23483.4,23483.4,23500.0,23200.0,NSE_FO|51320,390.35,0.7148,,,,,,,,23200.0,NSE_FO|51321,87.75,-0.2827,,,,,,,
2026-05-14T10:12:17.122000+05:30,23483.4,23483.4,23500.0,23250.0,NSE_FO|51322,353.9,0.676,,,,,,,,23250.0,NSE_FO|51323,101.1,-0.3089,,,,,,,
2026-05-14T10:12:17.122000+05:30,23483.4,23483.4,23500.0,23300.0,NSE_FO|51324,318.0,0.6424,,,,,,,,23300.0,NSE_FO|51325,116.75,-0.3425,,,,,,,
2026-05-14T10:12:17.122000+05:30,23483.4,23483.4,23500.0,23350.0,NSE_FO|51346,285.95,0.6067,,,,,,,,23350.0,NSE_FO|51347,133.35,-0.3881,,,,,,,
2026-05-14T10:12:17.122000+05:30,23483.4,23483.4,23500.0,23400.0,NSE_FO|51348,253.4,0.5802,,,,,,,,23400.0,NSE_FO|51349,152.95,-0.4272,,,,,,,
2026-05-14T10:12:17.122000+05:30,23483.4,23483.4,23500.0,23450.0,NSE_FO|51352,224.3,0.5315,,,,,,,,23450.0,NSE_FO|51353,173.95,-0.4674,,,,,,,
2026-05-14T10:12:17.122000+05:30,23483.4,23483.4,23500.0,23500.0,NSE_FO|51354,197.5,0.4924,,,,,,,,23500.0,NSE_FO|51355,196.45,-0.5084,,,,,,,
2026-05-14T10:12:17.122000+05:30,23483.4,23483.4,23500.0,23550.0,NSE_FO|51356,173.8,0.453,,,,,,,,23550.0,NSE_FO|51357,221.0,-0.5501,,,,,,,
2026-05-14T10:12:17.122000+05:30,23483.4,23483.4,23500.0,23600.0,NSE_FO|51358,150.95,0.4203,,,,,,,,23600.0,NSE_FO|51359,248.15,-0.5917,,,,,,,
2026-05-14T10:12:17.122000+05:30,23483.4,23483.4,23500.0,23650.0,NSE_FO|51364,129.7,0.3749,,,,,,,,23650.0,NSE_FO|51365,278.8,-0.6253,,,,,,,
2026-05-14T10:12:17.122000+05:30,23483.4,23483.4,23500.0,23700.0,NSE_FO|51366,111.9,0.3431,,,,,,,,23700.0,NSE_FO|51367,307.5,-0.6734,,,,,,,
2026-05-14T10:12:17.122000+05:30,23483.4,23483.4,23500.0,23750.0,NSE_FO|51370,95.0,0.3076,,,,,,,,23750.0,NSE_FO|51371,342.1,-0.7042,,,,,,,
2026-05-14T10:12:17.122000+05:30,23483.4,23483.4,23500.0,23800.0,NSE_FO|51374,81.0,0.2672,,,,,,,,23800.0,NSE_FO|51375,376.35,-0.7469,,,,,,,
2026-05-14T10:12:17.122000+05:30,23483.4,23483.4,23500.0,23850.0,NSE_FO|51376,68.3,0.2353,,,,,,,,23850.0,NSE_FO|51377,414.6,-0.7704,,,,,,,
2026-05-14T10:12:17.122000+05:30,23483.4,23483.4,23500.0,23900.0,NSE_FO|51378,57.25,0.2055,,,,,,,,23900.0,NSE_FO|51379,453.05,-0.8047,,,,,,,
2026-05-14T10:12:17.122000+05:30,23483.4,23483.4,23500.0,23950.0,NSE_FO|51380,48.0,0.1817,,,,,,,,23950.0,NSE_FO|51381,494.35,-0.8372,,,,,,,
2026-05-14T10:12:17.122000+05:30,23483.4,23483.4,23500.0,24000.0,NSE_FO|51382,40.15,0.1547,,,,,,,,24000.0,NSE_FO|51383,535.25,-0.8734,,,,,,,
2026-05-14T10:13:17.129000+05:30,23487.85,23487.85,23500.0,23000.0,NSE_FO|51310,555.0,0.8172,,,,,,,,23000.0,NSE_FO|51311,47.2,-0.1685,,,,,,,
2026-05-14T10:13:17.129000+05:30,23487.85,23487.85,23500.0,23050.0,NSE_FO|51312,502.85,0.7874,,,,,,,,23050.0,NSE_FO|51313,54.95,-0.1911,,,,,,,
2026-05-14T10:13:17.129000+05:30,23487.85,23487.85,23500.0,23100.0,NSE_FO|51314,472.0,0.7757,,,,,,,,23100.0,NSE_FO|51315,63.75,-0.217,,,,,,,
2026-05-14T10:13:17.129000+05:30,23487.85,23487.85,23500.0,23150.0,NSE_FO|51316,427.5,0.748,,,,,,,,23150.0,NSE_FO|51317,74.3,-0.2444,,,,,,,
2026-05-14T10:13:17.129000+05:30,23487.85,23487.85,23500.0,23200.0,NSE_FO|51320,394.05,0.7148,,,,,,,,23200.0,NSE_FO|51321,85.9,-0.275,,,,,,,
2026-05-14T10:13:17.129000+05:30,23487.85,23487.85,23500.0,23250.0,NSE_FO|51322,358.0,0.687,,,,,,,,23250.0,NSE_FO|51323,98.8,-0.3089,,,,,,,
2026-05-14T10:13:17.129000+05:30,23487.85,23487.85,23500.0,23300.0,NSE_FO|51324,322.95,0.6529,,,,,,,,23300.0,NSE_FO|51325,114.05,-0.3425,,,,,,,
2026-05-14T10:13:17.129000+05:30,23487.85,23487.85,23500.0,23350.0,NSE_FO|51346,289.2,0.6176,,,,,,,,23350.0,NSE_FO|51347,130.8,-0.379,,,,,,,
2026-05-14T10:13:17.129000+05:30,23487.85,23487.85,23500.0,23400.0,NSE_FO|51348,258.4,0.581,,,,,,,,23400.0,NSE_FO|51349,149.65,-0.4175,,,,,,,
2026-05-14T10:13:17.129000+05:30,23487.85,23487.85,23500.0,23450.0,NSE_FO|51352,229.0,0.5417,,,,,,,,23450.0,NSE_FO|51353,170.0,-0.4575,,,,,,,
2026-05-14T10:13:17.129000+05:30,23487.85,23487.85,23500.0,23500.0,NSE_FO|51354,201.2,0.5021,,,,,,,,23500.0,NSE_FO|51355,192.8,-0.4981,,,,,,,
2026-05-14T10:13:17.129000+05:30,23487.85,23487.85,23500.0,23550.0,NSE_FO|51356,176.65,0.4621,,,,,,,,23550.0,NSE_FO|51357,217.25,-0.5393,,,,,,,
2026-05-14T10:13:17.129000+05:30,23487.85,23487.85,23500.0,23600.0,NSE_FO|51358,153.7,0.4241,,,,,,,,23600.0,NSE_FO|51359,243.95,-0.5803,,,,,,,
2026-05-14T10:13:17.129000+05:30,23487.85,23487.85,23500.0,23650.0,NSE_FO|51364,132.6,0.383,,,,,,,,23650.0,NSE_FO|51365,272.75,-0.6217,,,,,,,
2026-05-14T10:13:17.129000+05:30,23487.85,23487.85,23500.0,23700.0,NSE_FO|51366,113.85,0.3466,,,,,,,,23700.0,NSE_FO|51367,303.85,-0.6618,,,,,,,
2026-05-14T10:13:17.129000+05:30,23487.85,23487.85,23500.0,23750.0,NSE_FO|51370,97.1,0.3076,,,,,,,,23750.0,NSE_FO|51371,336.5,-0.7011,,,,,,,
2026-05-14T10:13:17.129000+05:30,23487.85,23487.85,23500.0,23800.0,NSE_FO|51374,82.4,0.2727,,,,,,,,23800.0,NSE_FO|51375,372.7,-0.7371,,,,,,,
2026-05-14T10:13:17.129000+05:30,23487.85,23487.85,23500.0,23850.0,NSE_FO|51376,69.5,0.2404,,,,,,,,23850.0,NSE_FO|51377,408.85,-0.7674,,,,,,,
2026-05-14T10:13:17.129000+05:30,23487.85,23487.85,23500.0,23900.0,NSE_FO|51378,58.05,0.2097,,,,,,,,23900.0,NSE_FO|51379,448.9,-0.8011,,,,,,,
2026-05-14T10:13:17.129000+05:30,23487.85,23487.85,23500.0,23950.0,NSE_FO|51380,48.8,0.1817,,,,,,,,23950.0,NSE_FO|51381,492.15,-0.8372,,,,,,,
2026-05-14T10:13:17.129000+05:30,23487.85,23487.85,23500.0,24000.0,NSE_FO|51382,40.8,0.158,,,,,,,,24000.0,NSE_FO|51383,530.45,-0.8582,,,,,,,
2026-05-14T10:14:17.271000+05:30,23485.3,23485.3,23500.0,23000.0,NSE_FO|51310,553.3,0.8237,,,,,,,,23000.0,NSE_FO|51311,48.0,-0.1664,,,,,,,
2026-05-14T10:14:17.271000+05:30,23485.3,23485.3,23500.0,23050.0,NSE_FO|51312,519.45,0.8176,,,,,,,,23050.0,NSE_FO|51313,55.8,-0.1891,,,,,,,
2026-05-14T10:14:17.271000+05:30,23485.3,23485.3,23500.0,23100.0,NSE_FO|51314,465.15,0.7757,,,,,,,,23100.0,NSE_FO|51315,64.85,-0.2142,,,,,,,
2026-05-14T10:14:17.271000+05:30,23485.3,23485.3,23500.0,23150.0,NSE_FO|51316,425.15,0.754,,,,,,,,23150.0,NSE_FO|51317,75.0,-0.2426,,,,,,,
2026-05-14T10:14:17.271000+05:30,23485.3,23485.3,23500.0,23200.0,NSE_FO|51320,389.95,0.7174,,,,,,,,23200.0,NSE_FO|51321,87.05,-0.2722,,,,,,,
2026-05-14T10:14:17.271000+05:30,23485.3,23485.3,23500.0,23250.0,NSE_FO|51322,353.65,0.6872,,,,,,,,23250.0,NSE_FO|51323,100.2,-0.3052,,,,,,,
2026-05-14T10:14:17.271000+05:30,23485.3,23485.3,23500.0,23300.0,NSE_FO|51324,321.0,0.654,,,,,,,,23300.0,NSE_FO|51325,115.0,-0.3401,,,,,,,
2026-05-14T10:14:17.271000+05:30,23485.3,23485.3,23500.0,23350.0,NSE_FO|51346,288.0,0.6176,,,,,,,,23350.0,NSE_FO|51347,131.55,-0.3769,,,,,,,
2026-05-14T10:14:17.271000+05:30,23485.3,23485.3,23500.0,23400.0,NSE_FO|51348,256.3,0.5789,,,,,,,,23400.0,NSE_FO|51349,150.85,-0.4154,,,,,,,
2026-05-14T10:14:17.271000+05:30,23485.3,23485.3,23500.0,23450.0,NSE_FO|51352,226.7,0.5427,,,,,,,,23450.0,NSE_FO|51353,171.6,-0.4556,,,,,,,
2026-05-14T10:14:17.271000+05:30,23485.3,23485.3,23500.0,23500.0,NSE_FO|51354,200.1,0.5036,,,,,,,,23500.0,NSE_FO|51355,194.6,-0.4966,,,,,,,
2026-05-14T10:14:17.271000+05:30,23485.3,23485.3,23500.0,23550.0,NSE_FO|51356,175.2,0.4639,,,,,,,,23550.0,NSE_FO|51357,219.25,-0.5385,,,,,,,
2026-05-14T10:14:17.271000+05:30,23485.3,23485.3,23500.0,23600.0,NSE_FO|51358,152.35,0.4219,,,,,,,,23600.0,NSE_FO|51359,246.65,-0.5803,,,,,,,
2026-05-14T10:14:17.271000+05:30,23485.3,23485.3,23500.0,23650.0,NSE_FO|51364,131.85,0.385,,,,,,,,23650.0,NSE_FO|51365,275.0,-0.6223,,,,,,,
2026-05-14T10:14:17.271000+05:30,23485.3,23485.3,23500.0,23700.0,NSE_FO|51366,113.45,0.3446,,,,,,,,23700.0,NSE_FO|51367,307.1,-0.6632,,,,,,,
2026-05-14T10:14:17.271000+05:30,23485.3,23485.3,23500.0,23750.0,NSE_FO|51370,96.25,0.3099,,,,,,,,23750.0,NSE_FO|51371,342.1,-0.7011,,,,,,,
2026-05-14T10:14:17.271000+05:30,23485.3,23485.3,23500.0,23800.0,NSE_FO|51374,81.75,0.2749,,,,,,,,23800.0,NSE_FO|51375,375.0,-0.7368,,,,,,,
2026-05-14T10:14:17.271000+05:30,23485.3,23485.3,23500.0,23850.0,NSE_FO|51376,69.4,0.2421,,,,,,,,23850.0,NSE_FO|51377,413.3,-0.7656,,,,,,,
2026-05-14T10:14:17.271000+05:30,23485.3,23485.3,23500.0,23900.0,NSE_FO|51378,57.75,0.2118,,,,,,,,23900.0,NSE_FO|51379,451.8,-0.8088,,,,,,,
2026-05-14T10:14:17.271000+05:30,23485.3,23485.3,23500.0,23950.0,NSE_FO|51380,48.4,0.1841,,,,,,,,23950.0,NSE_FO|51381,498.45,-0.8209,,,,,,,
2026-05-14T10:14:17.271000+05:30,23485.3,23485.3,23500.0,24000.0,NSE_FO|51382,40.6,0.1597,,,,,,,,24000.0,NSE_FO|51383,534.55,-0.8684,,,,,,,
2026-05-14T10:14:57.717685+05:30,23412.6,23412.6,23400.0,22900.0,NSE_FO|51306,,,,,,,,,,22900.0,NSE_FO|51307,,,,,,,,,
2026-05-14T10:14:57.717685+05:30,23412.6,23412.6,23400.0,22950.0,NSE_FO|51308,,,,,,,,,,22950.0,NSE_FO|51309,,,,,,,,,
2026-05-14T10:14:57.717685+05:30,23412.6,23412.6,23400.0,23000.0,NSE_FO|51310,,,,,,,,,,23000.0,NSE_FO|51311,,,,,,,,,
2026-05-14T10:14:57.717685+05:30,23412.6,23412.6,23400.0,23050.0,NSE_FO|51312,,,,,,,,,,23050.0,NSE_FO|51313,,,,,,,,,
2026-05-14T10:14:57.717685+05:30,23412.6,23412.6,23400.0,23100.0,NSE_FO|51314,,,,,,,,,,23100.0,NSE_FO|51315,,,,,,,,,
2026-05-14T10:14:57.717685+05:30,23412.6,23412.6,23400.0,23150.0,NSE_FO|51316,,,,,,,,,,23150.0,NSE_FO|51317,,,,,,,,,
2026-05-14T10:14:57.717685+05:30,23412.6,23412.6,23400.0,23200.0,NSE_FO|51320,,,,,,,,,,23200.0,NSE_FO|51321,,,,,,,,,
2026-05-14T10:14:57.717685+05:30,23412.6,23412.6,23400.0,23250.0,NSE_FO|51322,,,,,,,,,,23250.0,NSE_FO|51323,,,,,,,,,
2026-05-14T10:14:57.717685+05:30,23412.6,23412.6,23400.0,23300.0,NSE_FO|51324,,,,,,,,,,23300.0,NSE_FO|51325,,,,,,,,,
2026-05-14T10:14:57.717685+05:30,23412.6,23412.6,23400.0,23350.0,NSE_FO|51346,,,,,,,,,,23350.0,NSE_FO|51347,,,,,,,,,
2026-05-14T10:14:57.717685+05:30,23412.6,23412.6,23400.0,23400.0,NSE_FO|51348,,,,,,,,,,23400.0,NSE_FO|51349,,,,,,,,,
2026-05-14T10:14:57.717685+05:30,23412.6,23412.6,23400.0,23450.0,NSE_FO|51352,,,,,,,,,,23450.0,NSE_FO|51353,,,,,,,,,
2026-05-14T10:14:57.717685+05:30,23412.6,23412.6,23400.0,23500.0,NSE_FO|51354,,,,,,,,,,23500.0,NSE_FO|51355,,,,,,,,,
2026-05-14T10:14:57.717685+05:30,23412.6,23412.6,23400.0,23550.0,NSE_FO|51356,,,,,,,,,,23550.0,NSE_FO|51357,,,,,,,,,
2026-05-14T10:14:57.717685+05:30,23412.6,23412.6,23400.0,23600.0,NSE_FO|51358,,,,,,,,,,23600.0,NSE_FO|51359,,,,,,,,,
2026-05-14T10:14:57.717685+05:30,23412.6,23412.6,23400.0,23650.0,NSE_FO|51364,,,,,,,,,,23650.0,NSE_FO|51365,,,,,,,,,
2026-05-14T10:14:57.717685+05:30,23412.6,23412.6,23400.0,23700.0,NSE_FO|51366,,,,,,,,,,23700.0,NSE_FO|51367,,,,,,,,,
2026-05-14T10:14:57.717685+05:30,23412.6,23412.6,23400.0,23750.0,NSE_FO|51370,,,,,,,,,,23750.0,NSE_FO|51371,,,,,,,,,
2026-05-14T10:14:57.717685+05:30,23412.6,23412.6,23400.0,23800.0,NSE_FO|51374,,,,,,,,,,23800.0,NSE_FO|51375,,,,,,,,,
2026-05-14T10:14:57.717685+05:30,23412.6,23412.6,23400.0,23850.0,NSE_FO|51376,,,,,,,,,,23850.0,NSE_FO|51377,,,,,,,,,
2026-05-14T10:14:57.717685+05:30,23412.6,23412.6,23400.0,23900.0,NSE_FO|51378,,,,,,,,,,23900.0,NSE_FO|51379,,,,,,,,,
2026-05-14T10:15:17.264000+05:30,23488.7,23488.7,23500.0,23000.0,NSE_FO|51310,551.55,0.8232,,,,,,,,23000.0,NSE_FO|51311,47.4,-0.1693,,,,,,,
2026-05-14T10:15:17.264000+05:30,23488.7,23488.7,23500.0,23050.0,NSE_FO|51312,515.8,0.8176,,,,,,,,23050.0,NSE_FO|51313,55.15,-0.1923,,,,,,,
2026-05-14T10:15:17.264000+05:30,23488.7,23488.7,23500.0,23100.0,NSE_FO|51314,471.85,0.7772,,,,,,,,23100.0,NSE_FO|51315,63.95,-0.2175,,,,,,,
2026-05-14T10:15:17.264000+05:30,23488.7,23488.7,23500.0,23150.0,NSE_FO|51316,434.9,0.7661,,,,,,,,23150.0,NSE_FO|51317,74.2,-0.2453,,,,,,,
2026-05-14T10:15:17.264000+05:30,23488.7,23488.7,23500.0,23200.0,NSE_FO|51320,391.95,0.7176,,,,,,,,23200.0,NSE_FO|51321,86.15,-0.2754,,,,,,,
2026-05-14T10:15:17.264000+05:30,23488.7,23488.7,23500.0,23250.0,NSE_FO|51322,355.0,0.6914,,,,,,,,23250.0,NSE_FO|51323,99.45,-0.3085,,,,,,,
2026-05-14T10:15:17.264000+05:30,23488.7,23488.7,23500.0,23300.0,NSE_FO|51324,320.0,0.6519,,,,,,,,23300.0,NSE_FO|51325,113.85,-0.3431,,,,,,,
2026-05-14T10:15:17.264000+05:30,23488.7,23488.7,23500.0,23350.0,NSE_FO|51346,286.55,0.617,,,,,,,,23350.0,NSE_FO|51347,130.75,-0.3801,,,,,,,
2026-05-14T10:15:17.264000+05:30,23488.7,23488.7,23500.0,23400.0,NSE_FO|51348,256.25,0.5869,,,,,,,,23400.0,NSE_FO|51349,149.65,-0.4185,,,,,,,
2026-05-14T10:15:17.264000+05:30,23488.7,23488.7,23500.0,23450.0,NSE_FO|51352,226.35,0.5406,,,,,,,,23450.0,NSE_FO|51353,170.6,-0.4583,,,,,,,
2026-05-14T10:15:17.264000+05:30,23488.7,23488.7,23500.0,23500.0,NSE_FO|51354,199.8,0.5013,,,,,,,,23500.0,NSE_FO|51355,193.0,-0.499,,,,,,,
2026-05-14T10:15:17.264000+05:30,23488.7,23488.7,23500.0,23550.0,NSE_FO|51356,174.75,0.4615,,,,,,,,23550.0,NSE_FO|51357,218.05,-0.5404,,,,,,,
2026-05-14T10:15:17.264000+05:30,23488.7,23488.7,23500.0,23600.0,NSE_FO|51358,152.0,0.4219,,,,,,,,23600.0,NSE_FO|51359,245.35,-0.5817,,,,,,,
2026-05-14T10:15:17.264000+05:30,23488.7,23488.7,23500.0,23650.0,NSE_FO|51364,131.2,0.3827,,,,,,,,23650.0,NSE_FO|51365,274.05,-0.6223,,,,,,,
2026-05-14T10:15:17.264000+05:30,23488.7,23488.7,23500.0,23700.0,NSE_FO|51366,112.6,0.3497,,,,,,,,23700.0,NSE_FO|51367,305.65,-0.6625,,,,,,,
